Reference,Year,Organization,Behavior,Specific Behavior,Method,Domain,Language,Country Studied,Country of Researchers,DOI,Title,Authors,Source
[143],2024,Google,Distortion,Personalization,Crowdsourcing,Search,English,Denmark,Denmark,https://doi.org/10.1002/asi.24892,"Screenshotting partial perspectives: The case of Danish mink in Google search results. Journal of the Association for Information Science and Technology 75, 10 (Oct. 2024),",Renée Ridgway,Urman et al.
[193],2024,Twitter,Distortion,News distribution,Crowdsourcing,Recommendation,English,US,US,https://doi.org/10.1145/3687046,"Lower Quantity, Higher Quality: Auditing News Content and User Perceptions on Twitter/X Algorithmic versus Chronological Timelines. Proceedings of the ACM on Human-Computer Interaction 8, CSCW2 (Nov. 2024),","Stephanie Wang, Shengchun Huang, Alvin Zhou, and Danaë Metaxa",Urman et al.
[188],2024,Google,Distortion,Personalization,Persona scrape,Search,Dutch,Netherlands,"Netherlands, Germany",https://doi.org/10.1093/jcmc/zmae020,"It matters how you google it? Using agent-based testing to assess the impact of user choices in search queries and algorithmic personalization on political Google Search results. Journal of Computer-Mediated Communication 29, 6 (Sept. 2024), zmae020.Crossref","Marieke Van Hoof, Damian Trilling, Judith Moeller, and Corine S Meppelink",Urman et al.
[101],2024,"ChatGPT, Bing, Perplexity",Distortion,Information quality,Non-persona scrape,"Search, Generative AI",English,Canada,Canada,https://doi.org/10.1002/pra2.1021,"Generative AI Search Engines as Arbiters of Public Knowledge: An Audit of Bias and Authority. Proceedings of the Association for Information Science and Technology 61, 1 (Oct. 2024), 205–217.Digital Library",Alice Li and Luanne Sinnamon,Urman et al.
[80],2024,"Google, Semantic Scholar",Distortion,Information quality,Non-persona scrape,Search,English,"US, Germany","Germany, Switzerland, Austria",https://doi.org/10.5210/fm.v29i11.13730,Examining bias perpetuation in academic search engines: An algorithm audit of Google and Semantic Scholar,"Celina Kacperski, Mona Bielig, Mykola Makhortykh, Maryna Sydorova, and Roberto Ulloa",Urman et al.
[129],2024,Data brokers,Discrimination,User categorization,Repurposing,"Ad delivery, User categorization",English,US,"US, Australia",https://doi.org/10.1287/mnsc.2023.4979,Data Deserts and Black Boxes: The Impact of Socio-Economic Status on Consumer Profiling,"Nico Neumann, Catherine E. Tucker, Levi Kaplan, Alan Mislove, and Piotr Sapiezynski",Urman et al.
[36],2024,Amazon,Discrimination,Discrimination (other),Non-persona scrape,E-commerce,Mixed,"India, US, Germany, France","India, Germany",https://doi.org/10.1145/3686994,"Investigating Nudges toward Related Sellers on E-commerce Marketplaces: A Case Study on Amazon. Proceedings of the ACM on Human-Computer Interaction 8, CSCW2 (Nov. 2024),","Abhisek Dash, Abhijnan Chakraborty, Saptarshi Ghosh, Animesh Mukherjee, and Krishna P. Gummadi",Urman et al.
[154],2024,Facebook,Discrimination,Discrimination (other),Repurposing,Ad delivery,English,US,US,https://doi.org/10.1145/3686917,"On the Use of Proxies in Political Ad Targeting. Proceedings of the ACM on Human-Computer Interaction 8, CSCW2 (Nov. 2024), 1–31.Digital Library","Piotr Sapiezynski, Levi Kaplan, Alan Mislove, and Aleksandra Korolova",Urman et al.
[55],2024,YouTube,Distortion,"Information quality, Harmful content, News distribution",Non-persona scrape,Search,English,US,US,https://doi.org/10.1145/3648188.3675128,YouTube and Conspiracy Theories: A Longitudinal Audit of Information Panels,Lillie Godinez and Eni Mustafaraj,Urman et al.
[158],2024,TikTok,Distortion,"Harmful content, Filter bubble, Personalization",Crowdsourcing,Recommendation,English,US,US,https://doi.org/10.1177/08944393231225547,How Algorithms Promote Self-Radicalization: Audit of TikTok’s Algorithm Using a Reverse Engineering Method,Donghee Shin and Kulsawasd Jitkajornwanich,Urman et al.
